host,ip,port,country,city,country_name,asn
https://114.33.52.140,114.33.52.140,443,CN,Taipei,中国台湾省,3462
https://122.117.232.81,122.117.232.81,443,CN,Taipei,中国台湾省,3462
https://122.117.232.81,122.117.232.81,443,CN,Taipei,中国台湾省,3462
https://203.69.151.155,203.69.151.155,443,CN,Taipei,中国台湾省,3462
220.129.12.20:443,220.129.12.20,443,CN,Banqiao,中国台湾省,3462
111.241.113.77:443,111.241.113.77,443,CN,Taipei,中国台湾省,3462
https://36.232.77.140,36.232.77.140,443,CN,Taipei,中国台湾省,3462
https://111.242.96.252,111.242.96.252,443,CN,Taipei,中国台湾省,3462
https://36.225.3.121,36.225.3.121,443,CN,Taipei,中国台湾省,3462
220.129.8.231:443,220.129.8.231,443,CN,Banqiao,中国台湾省,3462
https://36.225.2.157,36.225.2.157,443,CN,Keelung,中国台湾省,3462
https://61.216.171.251,61.216.171.251,443,CN,Taipei,中国台湾省,3462
118.161.166.229:443,118.161.166.229,443,CN,Taipei,中国台湾省,3462
https://220.143.26.225,220.143.26.225,443,CN,Chiayi,中国台湾省,3462
220.130.58.230:443,220.130.58.230,443,CN,Taipei,中国台湾省,3462
https://125.228.236.138,125.228.236.138,443,CN,Keelung,中国台湾省,3462
118.161.166.132:443,118.161.166.132,443,CN,Taipei,中国台湾省,3462
https://220.134.18.32,220.134.18.32,443,CN,Taipei,中国台湾省,3462
125.229.205.26:443,125.229.205.26,443,CN,Taipei,中国台湾省,3462
220.134.18.32:443,220.134.18.32,443,CN,Taipei,中国台湾省,3462
220.129.9.108:443,220.129.9.108,443,CN,Banqiao,中国台湾省,3462
https://111.251.154.55,111.251.154.55,443,CN,Keelung,中国台湾省,3462
https://61.223.160.48,61.223.160.48,443,CN,Taichung,中国台湾省,3462
111.241.124.240:443,111.241.124.240,443,CN,Taipei,中国台湾省,3462
https://220.134.130.207,220.134.130.207,443,CN,Taipei,中国台湾省,3462
https://60.248.51.135,60.248.51.135,443,CN,Taipei,中国台湾省,3462
118.161.161.193:443,118.161.161.193,443,CN,Taipei,中国台湾省,3462
https://36.238.208.168,36.238.208.168,443,CN,Kaohsiung,中国台湾省,3462
https://1.162.167.181,1.162.167.181,443,CN,Banqiao,中国台湾省,3462
https://220.143.25.222,220.143.25.222,443,CN,Chiayi,中国台湾省,3462
https://125.228.178.245,125.228.178.245,443,CN,Taipei,中国台湾省,3462
https://1.168.182.166,1.168.182.166,443,CN,Taipei,中国台湾省,3462
https://118.163.155.213,118.163.155.213,443,CN,Taichung,中国台湾省,3462
https://118.163.202.61,118.163.202.61,443,CN,Taipei,中国台湾省,3462
https://61.216.171.249,61.216.171.249,443,CN,Taipei,中国台湾省,3462
https://36.238.217.100,36.238.217.100,443,CN,Kaohsiung,中国台湾省,3462
https://220.135.92.105,220.135.92.105,443,CN,Taipei,中国台湾省,3462
https://1.162.142.156,1.162.142.156,443,CN,Taoyuan,中国台湾省,3462
https://61.221.116.152,61.221.116.152,443,CN,Taipei,中国台湾省,3462
https://36.232.30.194,36.232.30.194,443,CN,Taipei,中国台湾省,3462
https://114.33.57.170,114.33.57.170,443,CN,Taipei,中国台湾省,3462
111.241.95.233:443,111.241.95.233,443,CN,Taoyuan,中国台湾省,3462
118.161.147.163:443,118.161.147.163,443,CN,Taoyuan,中国台湾省,3462
118.161.154.80:443,118.161.154.80,443,CN,Taoyuan,中国台湾省,3462
https://36.225.29.101,36.225.29.101,443,CN,Banqiao,中国台湾省,3462
https://36.228.21.206,36.228.21.206,443,CN,Taipei,中国台湾省,3462
118.161.145.116:443,118.161.145.116,443,CN,Taoyuan,中国台湾省,3462
220.129.19.201:443,220.129.19.201,443,CN,Hsinchu,中国台湾省,3462
111.241.103.123:443,111.241.103.123,443,CN,Taipei,中国台湾省,3462
118.161.150.114:443,118.161.150.114,443,CN,Taoyuan,中国台湾省,3462
220.129.10.61:443,220.129.10.61,443,CN,Banqiao,中国台湾省,3462
https://36.237.146.2,36.237.146.2,443,CN,Taitung,中国台湾省,3462
111.241.66.74:443,111.241.66.74,443,CN,Taipei,中国台湾省,3462
https://61.216.171.248,61.216.171.248,443,CN,Taipei,中国台湾省,3462
https://60.250.125.21,60.250.125.21,443,CN,Banqiao,中国台湾省,3462
111.241.78.220:443,111.241.78.220,443,CN,Taipei,中国台湾省,3462
111.241.111.102:443,111.241.111.102,443,CN,Taipei,中国台湾省,3462
111.241.110.144:443,111.241.110.144,443,CN,Taipei,中国台湾省,3462
https://220.134.130.207,220.134.130.207,443,CN,Taipei,中国台湾省,3462
https://36.229.21.225,36.229.21.225,443,CN,Taipei,中国台湾省,3462
111.241.116.122:443,111.241.116.122,443,CN,Taipei,中国台湾省,3462
https://1.162.182.89,1.162.182.89,443,CN,Taipei,中国台湾省,3462
111.241.121.190:443,111.241.121.190,443,CN,Taipei,中国台湾省,3462
118.161.161.247:443,118.161.161.247,443,CN,Taipei,中国台湾省,3462
220.129.3.158:443,220.129.3.158,443,CN,Banqiao,中国台湾省,3462
111.241.111.210:443,111.241.111.210,443,CN,Taipei,中国台湾省,3462
https://220.143.8.90,220.143.8.90,443,CN,Chiayi,中国台湾省,3462
118.161.153.132:443,118.161.153.132,443,CN,Taoyuan,中国台湾省,3462
220.129.18.40:443,220.129.18.40,443,CN,Hsinchu,中国台湾省,3462
118.161.140.199:443,118.161.140.199,443,CN,Taoyuan,中国台湾省,3462
https://1.170.219.168,1.170.219.168,443,CN,Taipei,中国台湾省,3462
118.161.159.106:443,118.161.159.106,443,CN,Taoyuan,中国台湾省,3462
https://220.143.22.77,220.143.22.77,443,CN,Tainan,中国台湾省,3462
118.161.136.232:443,118.161.136.232,443,CN,Taipei,中国台湾省,3462
111.241.98.26:443,111.241.98.26,443,CN,Taipei,中国台湾省,3462
https://36.237.184.204,36.237.184.204,443,CN,Tainan,中国台湾省,3462
https://61.216.171.250,61.216.171.250,443,CN,Taipei,中国台湾省,3462
118.161.165.78:443,118.161.165.78,443,CN,Taipei,中国台湾省,3462
https://36.232.16.42,36.232.16.42,443,CN,Taipei,中国台湾省,3462
https://125.229.48.133,125.229.48.133,443,CN,Taipei,中国台湾省,3462
https://111.242.110.181,111.242.110.181,443,CN,Taichung,中国台湾省,3462
111.241.121.240:443,111.241.121.240,443,CN,Taipei,中国台湾省,3462
https://111.253.198.40,111.253.198.40,443,CN,Taichung,中国台湾省,3462
https://36.238.207.190,36.238.207.190,443,CN,Tainan,中国台湾省,3462
https://36.238.207.95,36.238.207.95,443,CN,Tainan,中国台湾省,3462
118.161.153.71:443,118.161.153.71,443,CN,Taoyuan,中国台湾省,3462
118.161.155.14:443,118.161.155.14,443,CN,Taoyuan,中国台湾省,3462
111.241.113.145:443,111.241.113.145,443,CN,Taipei,中国台湾省,3462
111.241.98.170:443,111.241.98.170,443,CN,Taipei,中国台湾省,3462
111.241.91.210:443,111.241.91.210,443,CN,Taoyuan,中国台湾省,3462
118.161.129.74:443,118.161.129.74,443,CN,Taoyuan,中国台湾省,3462
220.129.5.22:443,220.129.5.22,443,CN,Taipei,中国台湾省,3462
111.241.123.165:443,111.241.123.165,443,CN,Taipei,中国台湾省,3462
https://220.143.10.60,220.143.10.60,443,CN,Chiayi,中国台湾省,3462
111.241.75.163:443,111.241.75.163,443,CN,Taoyuan,中国台湾省,3462
https://36.225.1.7,36.225.1.7,443,CN,Taipei,中国台湾省,3462
118.161.136.160:443,118.161.136.160,443,CN,Taipei,中国台湾省,3462
220.129.15.184:443,220.129.15.184,443,CN,Banqiao,中国台湾省,3462
https://36.238.208.133,36.238.208.133,443,CN,Kaohsiung,中国台湾省,3462
118.161.165.159:443,118.161.165.159,443,CN,Taipei,中国台湾省,3462
https://1.162.142.116,1.162.142.116,443,CN,Taoyuan,中国台湾省,3462
111.241.122.98:443,111.241.122.98,443,CN,Taipei,中国台湾省,3462
https://36.238.207.135,36.238.207.135,443,CN,Tainan,中国台湾省,3462
220.129.19.144:443,220.129.19.144,443,CN,Hsinchu,中国台湾省,3462
https://36.232.75.227,36.232.75.227,443,CN,Puli,中国台湾省,3462
https://114.32.191.24,114.32.191.24,443,CN,Taipei,中国台湾省,3462
118.161.159.103:443,118.161.159.103,443,CN,Taoyuan,中国台湾省,3462
111.241.66.138:443,111.241.66.138,443,CN,Taipei,中国台湾省,3462
111.241.120.230:443,111.241.120.230,443,CN,Taipei,中国台湾省,3462
118.161.157.44:443,118.161.157.44,443,CN,Banqiao,中国台湾省,3462
111.241.77.167:443,111.241.77.167,443,CN,Taipei,中国台湾省,3462
https://111.243.121.72,111.243.121.72,443,CN,Hsinchu,中国台湾省,3462
https://36.232.90.192,36.232.90.192,443,CN,Taipei,中国台湾省,3462
118.161.157.34:443,118.161.157.34,443,CN,Banqiao,中国台湾省,3462
111.241.125.191:443,111.241.125.191,443,CN,Taipei,中国台湾省,3462
https://111.242.78.150,111.242.78.150,443,CN,Tainan,中国台湾省,3462
118.161.132.128:443,118.161.132.128,443,CN,Taoyuan,中国台湾省,3462
118.161.156.22:443,118.161.156.22,443,CN,Taoyuan,中国台湾省,3462
118.161.156.23:443,118.161.156.23,443,CN,Taoyuan,中国台湾省,3462
111.249.69.126:443,111.249.69.126,443,CN,Hsinchu,中国台湾省,3462
118.161.166.204:443,118.161.166.204,443,CN,Taipei,中国台湾省,3462
111.241.124.105:443,111.241.124.105,443,CN,Taipei,中国台湾省,3462
118.161.162.81:443,118.161.162.81,443,CN,Taipei,中国台湾省,3462
https://36.225.34.57,36.225.34.57,443,CN,Taipei,中国台湾省,3462
118.161.160.20:443,118.161.160.20,443,CN,Taoyuan,中国台湾省,3462
